"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Comparison"
"ASV1068",8.19181024549605,6.20578327659493,0.910223080249344,6.81787070801912,9.23997401389089e-12,2.80895210022283e-09,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Clinician Taken Swab vs Self Taken Swab"
"ASV930",10.2463619820128,7.07285187338395,1.27698438160562,5.53871447079946,3.04699943487532e-08,4.63143914101049e-06,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_5","Clinician Taken Swab vs Self Taken Swab"
"ASV473",55.3987346429745,4.339785055558,0.797798372415568,5.43970156572021,5.33698961643758e-08,5.40814947799008e-06,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Clinician Taken Swab vs Self Taken Swab"
"ASV1129",8.01074363456221,6.13168850167765,1.19539112522099,5.12944121159013,2.90603505131891e-07,2.20858663900237e-05,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_13","Clinician Taken Swab vs Self Taken Swab"
"ASV658",26.2183382844453,4.91591194452055,1.17266276909373,4.19209347655825,2.7639206106475e-05,0.00147309711165218,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Clinician Taken Swab vs Self Taken Swab"
"ASV1164",14.7532095096043,6.13953707801562,1.46857850577521,4.18059848613594,2.90742850983983e-05,0.00147309711165218,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Hafniaceae","Hafnia-Obesumbacterium","Clinician Taken Swab vs Self Taken Swab"
"ASV324",371.683531168476,26.8391340261895,1.19508903924882,22.4578530508986,1.07246398458336e-111,2.25217436762505e-109,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Negativicoccus","Clinician Taken Swab vs Stool"
"ASV262",569.526082586077,28.2901814563403,1.32371795092766,21.3717593211715,2.44735265304324e-101,2.5697202856954e-99,"Bacteria","Firmicutes","Clostridia","Clostridia_or","Hungateiclostridiaceae","Fastidiosipila","Clinician Taken Swab vs Stool"
"ASV365",102.45995262584,26.6213788749041,1.50301991243102,17.7119269377118,3.3925653004734e-70,2.37479571033138e-68,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales_fa","Gallicola","Clinician Taken Swab vs Stool"
"ASV662",112.989585409123,26.8374491138651,1.68136119265481,15.961739352084,2.36059946496025e-57,1.23931471910413e-55,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Facklamia","Clinician Taken Swab vs Stool"
